"Town","FIPS","Year","Measure Type","Variable","Value"
"Suffield",900374540,2017,"Number","Business Formations",69
"Thomaston",900575730,2017,"Number","Business Formations",42
"Thompson",901575870,2017,"Number","Business Formations",21
"Tolland",901376290,2017,"Number","Business Formations",87
"Torrington",900576570,2017,"Number","Business Formations",149
"Trumbull",900177200,2017,"Number","Business Formations",303
"Union",901377830,2017,"Number","Business Formations",5
"Vernon",901378250,2017,"Number","Business Formations",122
"Voluntown",901178600,2017,"Number","Business Formations",10
"Wallingford",900978740,2017,"Number","Business Formations",283
"Warren",900579510,2017,"Number","Business Formations",10
"Washington",900579720,2017,"Number","Business Formations",51
"Waterbury",900980070,2017,"Number","Business Formations",645
"Waterford",901180280,2017,"Number","Business Formations",102
"Watertown",900580490,2017,"Number","Business Formations",145
"Westbrook",900781680,2017,"Number","Business Formations",45
"West Hartford",900382590,2017,"Number","Business Formations",551
"West Haven",900982870,2017,"Number","Business Formations",336
"Weston",900183430,2017,"Number","Business Formations",120
"Westport",900183500,2017,"Number","Business Formations",463
"Wethersfield",900384900,2017,"Number","Business Formations",151
"Willington",901385950,2017,"Number","Business Formations",23
"Wilton",900186370,2017,"Number","Business Formations",211
"Winchester",900586440,2017,"Number","Business Formations",49
"Windham",901586790,2017,"Number","Business Formations",71
"Windsor",900387000,2017,"Number","Business Formations",186
"Windsor Locks",900387070,2017,"Number","Business Formations",55
"Wolcott",900987560,2017,"Number","Business Formations",96
"Woodbridge",900987700,2017,"Number","Business Formations",106
"Woodbury",900587910,2017,"Number","Business Formations",62
"Woodstock",901588190,2017,"Number","Business Formations",32
